id,recipe_id,price,date
0,49,28.64,2019-06-06 11:21:00
1,22,41.45,2019-06-06 11:23:00
2,8,32.15,2019-06-06 11:27:00
3,19,32.14,2019-06-06 11:53:00
4,19,32.14,2019-06-06 11:55:00
5,29,46.89,2019-06-06 12:12:00
6,28,44.7,2019-06-06 12:14:00
7,23,22.04,2019-06-06 12:20:00
8,49,28.64,2019-06-06 12:27:00
9,55,28.72,2019-06-06 12:59:00
10,45,27.69,2019-06-06 13:14:00
11,29,46.89,2019-06-06 13:18:00
12,13,28.87,2019-06-06 13:36:00
13,65,24.77,2019-06-06 13:40:00
14,10,22.54,2019-06-06 13:57:00
15,16,36.88,2019-06-06 14:06:00
16,46,29.36,2019-06-06 14:07:00
17,49,28.64,2019-06-06 14:14:00
18,3,27.5,2019-06-06 14:35:00
19,12,22.27,2019-06-06 14:35:00
20,44,24.57,2019-06-06 15:17:00
21,13,28.87,2019-06-06 15:34:00
22,27,30.0,2019-06-06 15:36:00
23,42,37.91,2019-06-06 15:56:00
24,0,37.61,2019-06-06 15:59:00
25,59,41.19,2019-06-06 16:00:00
26,15,38.52,2019-06-06 16:01:00
27,67,31.53,2019-06-06 16:12:00
28,40,27.99,2019-06-06 16:17:00
29,18,26.51,2019-06-06 16:20:00
30,25,36.36,2019-06-06 18:07:00
31,36,30.38,2019-06-06 18:31:00
32,61,39.21,2019-06-06 19:12:00
33,21,28.52,2019-06-06 19:31:00
34,46,29.36,2019-06-07 09:44:00
35,12,22.27,2019-06-07 10:26:00
36,9,29.4,2019-06-07 10:39:00
37,15,38.52,2019-06-07 10:45:00
38,45,27.69,2019-06-07 11:19:00
39,4,45.01,2019-06-07 12:02:00
40,2,33.95,2019-06-07 12:27:00
41,45,27.69,2019-06-07 12:37:00
42,1,39.58,2019-06-07 12:52:00
43,8,32.15,2019-06-07 13:18:00
44,10,22.54,2019-06-07 13:21:00
45,46,29.36,2019-06-07 13:25:00
46,30,24.91,2019-06-07 13:33:00
47,53,44.59,2019-06-07 13:39:00
48,8,32.15,2019-06-07 14:28:00
49,44,24.57,2019-06-07 14:58:00
50,19,32.14,2019-06-07 15:30:00
51,42,37.91,2019-06-07 15:59:00
52,17,41.4,2019-06-07 16:13:00
53,48,25.63,2019-06-07 16:26:00
54,21,28.52,2019-06-07 16:33:00
55,8,32.15,2019-06-07 16:56:00
56,16,36.88,2019-06-07 17:37:00
57,47,31.0,2019-06-07 18:00:00
58,13,28.87,2019-06-07 19:06:00
59,51,25.19,2019-06-07 19:07:00
60,19,32.14,2019-06-08 09:30:00
61,25,36.36,2019-06-08 10:29:00
62,4,45.01,2019-06-08 10:44:00
63,58,37.03,2019-06-08 10:44:00
64,10,22.54,2019-06-08 10:44:00
65,59,41.19,2019-06-08 12:22:00
66,19,32.14,2019-06-08 12:38:00
67,65,24.77,2019-06-08 12:58:00
68,57,47.01,2019-06-08 13:16:00
69,13,28.87,2019-06-08 13:31:00
70,58,37.03,2019-06-08 13:35:00
71,8,32.15,2019-06-08 13:55:00
72,47,31.0,2019-06-08 14:01:00
73,42,37.91,2019-06-08 14:24:00
74,12,22.27,2019-06-08 14:31:00
75,63,37.84,2019-06-08 14:35:00
76,25,36.36,2019-06-08 14:45:00
77,47,31.0,2019-06-08 14:48:00
78,4,45.01,2019-06-08 14:48:00
79,54,37.59,2019-06-08 15:00:00
80,14,41.9,2019-06-08 15:26:00
81,46,29.36,2019-06-08 15:27:00
82,12,22.27,2019-06-08 15:50:00
83,38,46.3,2019-06-08 15:52:00
84,4,45.01,2019-06-08 16:01:00
85,47,31.0,2019-06-08 16:15:00
86,46,29.36,2019-06-08 16:20:00
87,9,29.4,2019-06-08 16:29:00
88,52,40.4,2019-06-08 16:48:00
89,11,31.1,2019-06-08 16:50:00
90,54,37.59,2019-06-08 17:05:00
91,47,31.0,2019-06-08 18:25:00
92,29,46.89,2019-06-08 18:43:00
93,26,43.36,2019-06-08 18:55:00
94,67,31.53,2019-06-08 20:24:00
95,47,31.0,2019-06-09 10:05:00
96,50,34.26,2019-06-09 11:27:00
97,5,42.4,2019-06-09 11:53:00
98,46,29.36,2019-06-09 12:31:00
99,21,28.52,2019-06-09 12:42:00
100,65,24.77,2019-06-09 12:47:00
101,4,45.01,2019-06-09 13:10:00
102,30,24.91,2019-06-09 13:23:00
103,53,44.59,2019-06-09 13:37:00
104,30,24.91,2019-06-09 14:04:00
105,65,24.77,2019-06-09 14:14:00
106,3,27.5,2019-06-09 14:16:00
107,39,45.01,2019-06-09 14:35:00
108,54,37.59,2019-06-09 14:42:00
109,47,31.0,2019-06-09 14:44:00
110,40,27.99,2019-06-09 14:55:00
111,42,37.91,2019-06-09 14:59:00
112,7,47.55,2019-06-09 15:02:00
113,1,39.58,2019-06-09 15:18:00
114,1,39.58,2019-06-09 15:22:00
115,13,28.87,2019-06-09 15:23:00
116,66,23.25,2019-06-09 15:25:00
117,6,39.1,2019-06-09 15:30:00
118,42,37.91,2019-06-09 15:30:00
119,54,37.59,2019-06-09 15:45:00
120,12,22.27,2019-06-09 16:05:00
121,9,29.4,2019-06-09 16:05:00
122,62,33.87,2019-06-09 16:13:00
123,35,28.45,2019-06-09 16:18:00
124,12,22.27,2019-06-09 16:19:00
125,33,39.73,2019-06-09 16:40:00
126,29,46.89,2019-06-09 16:55:00
127,65,24.77,2019-06-09 17:09:00
128,10,22.54,2019-06-09 17:12:00
129,58,37.03,2019-06-09 17:13:00
130,4,45.01,2019-06-09 17:33:00
131,16,36.88,2019-06-09 17:55:00
132,41,47.35,2019-06-09 18:01:00
133,24,43.2,2019-06-09 18:18:00
134,49,28.64,2019-06-09 18:22:00
135,27,30.0,2019-06-09 19:01:00
136,67,31.53,2019-06-10 10:13:00
137,13,28.87,2019-06-10 11:28:00
138,65,24.77,2019-06-10 11:50:00
139,46,29.36,2019-06-10 12:13:00
140,58,37.03,2019-06-10 12:22:00
141,66,23.25,2019-06-10 12:22:00
142,52,40.4,2019-06-10 12:25:00
143,58,37.03,2019-06-10 12:43:00
144,11,31.1,2019-06-10 12:52:00
